age_group,sex,smoking_status,history_variable,n,mean,sd,minimum,maximum,p05,p25,p50,p75,p95,plco_role,distribution_recommendation,source_dataset,source_processing
65-69,female,former,cigarettes_per_day,8,15.625000000000,9.738546386103,1.000000000000,30.000000000000,2.050000000000,8.500000000000,20.000000000000,20.000000000000,26.500000000000,plcom2012_predictor,empirical_quantile,code/4. pack_year_distribution_baseline.ipynb,final_notebook_valid_complete_history_summary
65-69,female,former,effective_cigarettes_per_day,8,14.261213296368,9.764427049702,0.393469340287,29.328876844315,1.310519321669,6.579926834945,17.318206374580,19.435185389384,25.907174545812,eligibility_adjustment_only,empirical_quantile,code/4. pack_year_distribution_baseline.ipynb,final_notebook_valid_complete_history_summary
65-69,female,former,smoking_duration,8,23.875000000000,13.010298118908,5.000000000000,38.000000000000,8.150000000000,14.750000000000,23.000000000000,35.750000000000,38.000000000000,plcom2012_predictor,empirical_quantile,code/4. pack_year_distribution_baseline.ipynb,final_notebook_valid_complete_history_summary
65-69,female,former,years_since_quitting,8,26.500000000000,14.352700094407,5.000000000000,48.000000000000,9.200000000000,17.750000000000,25.000000000000,35.000000000000,45.550000000000,plcom2012_predictor,empirical_quantile,code/4. pack_year_distribution_baseline.ipynb,final_notebook_valid_complete_history_summary
65-69,female,former,standard_pack_years,8,23.318750000000,20.064324015882,0.250000000000,57.000000000000,1.142500000000,6.325000000000,23.000000000000,35.750000000000,50.350000000000,derived_validation_measure,empirical_quantile,code/4. pack_year_distribution_baseline.ipynb,final_notebook_valid_complete_history_summary
65-69,female,former,adjusted_pack_years,8,19.567645579153165,20.13095451885335,0.098367335072,55.724866004199,0.802273743134,4.897274974406,20.628261161787,34.744796352531,49.223631637042,eligibility_validation_measure,empirical_quantile,code/4. pack_year_distribution_baseline.ipynb,final_notebook_valid_complete_history_summary
65-69,male,current,age_at_initiation,7,22.571428571429,8.904252595570,12.000000000000,35.000000000000,12.900000000000,16.500000000000,18.000000000000,30.000000000000,33.500000000000,derived_history_input,empirical_quantile,code/4. pack_year_distribution_baseline.ipynb,final_notebook_valid_complete_history_summary
65-69,male,current,cigarettes_per_day,7,22.014996119908,7.706381334994,14.104972839355,35.000000000000,14.373480987549,17.500000000000,20.000000000000,25.000000000000,33.500000000000,plcom2012_predictor,empirical_quantile,code/4. pack_year_distribution_baseline.ipynb,final_notebook_valid_complete_history_summary
65-69,male,current,effective_cigarettes_per_day,7,21.627098617644,7.674695025482,13.402727592276,34.806920245273,13.848399690774,17.170913402495,19.818094457966,24.510060611500,33.093067720890,eligibility_adjustment_only,empirical_quantile,code/4. pack_year_distribution_baseline.ipynb,final_notebook_valid_complete_history_summary
65-69,male,current,smoking_duration,7,43.571428571429,9.846440014156,30.000000000000,56.000000000000,31.500000000000,35.500000000000,47.000000000000,50.500000000000,54.800000000000,plcom2012_predictor,empirical_quantile,code/4. pack_year_distribution_baseline.ipynb,final_notebook_valid_complete_history_summary
65-69,male,current,years_since_quitting,7,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,plcom2012_predictor,structural_zero,code/4. pack_year_distribution_baseline.ipynb,final_notebook_valid_complete_history_summary
65-69,male,current,standard_pack_years,7,48.629637037005,22.070188769174,21.157459259033,91.000000000000,25.610221481323,36.375000000000,47.000000000000,54.250000000000,80.500000000000,derived_validation_measure,empirical_quantile,code/4. pack_year_distribution_baseline.ipynb,final_notebook_valid_complete_history_summary
65-69,male,current,adjusted_pack_years,7,43.553836347268565,13.88305667114491,20.104091388413,60.000000000000,24.577767769459,35.746342032020,46.572521976220,53.353778501103,58.737875889563,eligibility_validation_measure,empirical_quantile,code/4. pack_year_distribution_baseline.ipynb,final_notebook_valid_complete_history_summary
65-69,male,former,age_at_initiation,24,15.291666666667,3.196182052097,8.000000000000,22.000000000000,10.300000000000,14.000000000000,15.000000000000,17.250000000000,19.850000000000,derived_history_input,empirical_quantile,code/4. pack_year_distribution_baseline.ipynb,final_notebook_valid_complete_history_summary
65-69,male,former,age_at_stopping,24,41.791666666667,12.645601285983,20.000000000000,65.000000000000,22.600000000000,32.000000000000,40.000000000000,46.500000000000,64.250000000000,chronology_input,empirical_quantile,code/4. pack_year_distribution_baseline.ipynb,final_notebook_valid_complete_history_summary
65-69,male,former,cigarettes_per_day,24,26.221858660380,18.664111613607,10.000000000000,100.000000000000,10.000000000000,15.000000000000,20.000000000000,31.250000000000,40.000000000000,plcom2012_predictor,empirical_quantile,code/4. pack_year_distribution_baseline.ipynb,final_notebook_valid_complete_history_summary
65-69,male,former,effective_cigarettes_per_day,24,23.302819944321,19.212428846096,7.274682069660,99.177025295098,7.734852734280,12.226140152163,16.531441923356,28.425121661709,38.566586411142,eligibility_adjustment_only,empirical_quantile,code/4. pack_year_distribution_baseline.ipynb,final_notebook_valid_complete_history_summary
65-69,male,former,smoking_duration,24,26.500000000000,14.273721674279,7.000000000000,57.000000000000,8.300000000000,13.750000000000,25.500000000000,31.750000000000,52.250000000000,plcom2012_predictor,empirical_quantile,code/4. pack_year_distribution_baseline.ipynb,final_notebook_valid_complete_history_summary
65-69,male,former,years_since_quitting,24,25.375000000000,12.139810542179,3.000000000000,49.000000000000,4.750000000000,19.750000000000,26.000000000000,35.000000000000,42.550000000000,plcom2012_predictor,empirical_quantile,code/4. pack_year_distribution_baseline.ipynb,final_notebook_valid_complete_history_summary
65-69,male,former,standard_pack_years,24,39.306031862895,47.996192335721,5.250000000000,240.000000000000,6.725000000000,10.991623163223,28.500000000000,46.000000000000,82.875000000000,derived_validation_measure,empirical_quantile,code/4. pack_year_distribution_baseline.ipynb,final_notebook_valid_complete_history_summary
65-69,male,former,adjusted_pack_years,24,28.251678327574037,20.466949447318335,2.642927155095,60.000000000000,4.453844545795,8.939473077811,24.875612057257,44.629291266412,60.000000000000,eligibility_validation_measure,empirical_quantile,code/4. pack_year_distribution_baseline.ipynb,final_notebook_valid_complete_history_summary
70-74,female,current,age_at_initiation,4,21.250000000000,10.111874208078,12.000000000000,30.000000000000,12.150000000000,12.750000000000,21.500000000000,30.000000000000,30.000000000000,derived_history_input,empirical_quantile,code/4. pack_year_distribution_baseline.ipynb,final_notebook_valid_complete_history_summary
70-74,female,current,cigarettes_per_day,4,11.500000000000,6.191391873669,6.000000000000,20.000000000000,6.300000000000,7.500000000000,10.000000000000,14.000000000000,18.800000000000,plcom2012_predictor,empirical_quantile,code/4. pack_year_distribution_baseline.ipynb,final_notebook_valid_complete_history_summary
70-74,female,current,effective_cigarettes_per_day,4,11.418987283419,6.187406075427,5.910026539077,19.933080690851,6.220548055604,7.462634121709,9.916420951875,13.872774113585,18.721019375397,eligibility_adjustment_only,empirical_quantile,code/4. pack_year_distribution_baseline.ipynb,final_notebook_valid_complete_history_summary
70-74,female,current,smoking_duration,4,50.750000000000,9.069178573609,42.000000000000,60.000000000000,42.300000000000,43.500000000000,50.500000000000,57.750000000000,59.550000000000,plcom2012_predictor,empirical_quantile,code/4. pack_year_distribution_baseline.ipynb,final_notebook_valid_complete_history_summary
70-74,female,current,years_since_quitting,4,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,plcom2012_predictor,structural_zero,code/4. pack_year_distribution_baseline.ipynb,final_notebook_valid_complete_history_summary
70-74,female,current,standard_pack_years,4,30.000000000000,18.979989462589,12.600000000000,57.000000000000,14.310000000000,21.150000000000,25.200000000000,34.050000000000,52.410000000000,derived_validation_measure,empirical_quantile,code/4. pack_year_distribution_baseline.ipynb,final_notebook_valid_complete_history_summary
70-74,female,current,adjusted_pack_years,4,29.809180968826276,18.9743595121429,12.411055732062,56.809279968924,14.140473864417,21.058146393836,25.008194087160,33.759228662150,52.199269707569,eligibility_validation_measure,empirical_quantile,code/4. pack_year_distribution_baseline.ipynb,final_notebook_valid_complete_history_summary
70-74,female,former,age_at_initiation,7,16.571428571429,4.117326918327,10.000000000000,20.000000000000,10.600000000000,14.000000000000,18.000000000000,20.000000000000,20.000000000000,derived_history_input,empirical_quantile,code/4. pack_year_distribution_baseline.ipynb,final_notebook_valid_complete_history_summary
70-74,female,former,age_at_stopping,7,47.857142857143,10.415190371577,32.000000000000,60.000000000000,33.500000000000,41.000000000000,50.000000000000,55.500000000000,59.100000000000,chronology_input,empirical_quantile,code/4. pack_year_distribution_baseline.ipynb,final_notebook_valid_complete_history_summary
70-74,female,former,cigarettes_per_day,7,16.428571428571,3.779644730092,10.000000000000,20.000000000000,11.500000000000,15.000000000000,15.000000000000,20.000000000000,20.000000000000,plcom2012_predictor,empirical_quantile,code/4. pack_year_distribution_baseline.ipynb,final_notebook_valid_complete_history_summary
70-74,female,former,effective_cigarettes_per_day,7,14.970732269262,4.036938180294,9.449767799436,19.700088463590,9.759463506000,12.367640397900,14.863570843475,18.023208991268,19.700088463590,eligibility_adjustment_only,empirical_quantile,code/4. pack_year_distribution_baseline.ipynb,final_notebook_valid_complete_history_summary
70-74,female,former,smoking_duration,7,31.285714285714,13.288018233410,12.000000000000,47.000000000000,13.500000000000,23.000000000000,30.000000000000,42.000000000000,45.500000000000,plcom2012_predictor,empirical_quantile,code/4. pack_year_distribution_baseline.ipynb,final_notebook_valid_complete_history_summary
70-74,female,former,years_since_quitting,7,24.142857142857,11.364103886486,10.000000000000,42.000000000000,11.200000000000,15.500000000000,24.000000000000,31.000000000000,39.300000000000,plcom2012_predictor,empirical_quantile,code/4. pack_year_distribution_baseline.ipynb,final_notebook_valid_complete_history_summary
70-74,female,former,standard_pack_years,7,26.035714285714,13.614046492677,9.000000000000,42.000000000000,10.650000000000,15.750000000000,22.500000000000,38.625000000000,42.000000000000,derived_validation_measure,empirical_quantile,code/4. pack_year_distribution_baseline.ipynb,final_notebook_valid_complete_history_summary
70-74,female,former,adjusted_pack_years,7,24.705049926291995,14.422919948736109,6.289252092790,41.370185773540,8.513125457708,13.798271700143,21.379790961723,38.149788627853,41.370185773540,eligibility_validation_measure,empirical_quantile,code/4. pack_year_distribution_baseline.ipynb,final_notebook_valid_complete_history_summary
70-74,male,current,age_at_initiation,3,15.000000000000,0.000000000000,15.000000000000,15.000000000000,15.000000000000,15.000000000000,15.000000000000,15.000000000000,15.000000000000,derived_history_input,empirical_quantile,code/4. pack_year_distribution_baseline.ipynb,final_notebook_valid_complete_history_summary
70-74,male,current,cigarettes_per_day,3,12.666666666667,7.505553499465,5.000000000000,20.000000000000,5.800000000000,9.000000000000,13.000000000000,16.500000000000,19.300000000000,plcom2012_predictor,empirical_quantile,code/4. pack_year_distribution_baseline.ipynb,final_notebook_valid_complete_history_summary
70-74,male,current,effective_cigarettes_per_day,3,12.624429540656,7.482424629840,4.979566142808,19.933080690851,5.777673707358,8.970103965559,12.960641788310,16.446861239580,19.235836800597,eligibility_adjustment_only,empirical_quantile,code/4. pack_year_distribution_baseline.ipynb,final_notebook_valid_complete_history_summary
70-74,male,current,smoking_duration,3,56.666666666667,1.527525231652,55.000000000000,58.000000000000,55.200000000000,56.000000000000,57.000000000000,57.500000000000,57.900000000000,plcom2012_predictor,empirical_quantile,code/4. pack_year_distribution_baseline.ipynb,final_notebook_valid_complete_history_summary
70-74,male,current,years_since_quitting,3,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,plcom2012_predictor,structural_zero,code/4. pack_year_distribution_baseline.ipynb,final_notebook_valid_complete_history_summary
70-74,male,current,standard_pack_years,3,36.150000000000,21.666621794825,13.750000000000,57.000000000000,16.145000000000,25.725000000000,37.700000000000,47.350000000000,55.070000000000,derived_validation_measure,empirical_quantile,code/4. pack_year_distribution_baseline.ipynb,final_notebook_valid_complete_history_summary
70-74,male,current,adjusted_pack_years,3,36.02964934924819,21.599822941567442,13.693806892721,56.809279968924,16.083012322059,25.639834039410,37.585861186099,47.197570577512,54.886938090642,eligibility_validation_measure,empirical_quantile,code/4. pack_year_distribution_baseline.ipynb,final_notebook_valid_complete_history_summary
70-74,male,former,age_at_initiation,12,15.666666666667,5.613835722138,8.000000000000,30.000000000000,8.000000000000,13.750000000000,15.500000000000,17.250000000000,23.400000000000,derived_history_input,empirical_quantile,code/4. pack_year_distribution_baseline.ipynb,final_notebook_valid_complete_history_summary
70-74,male,former,age_at_stopping,12,45.333333333333,11.300308389463,30.000000000000,60.000000000000,30.000000000000,37.500000000000,47.500000000000,54.250000000000,60.000000000000,chronology_input,empirical_quantile,code/4. pack_year_distribution_baseline.ipynb,final_notebook_valid_complete_history_summary
70-74,male,former,cigarettes_per_day,12,25.790575981140,9.466631899512,17.162303924561,40.000000000000,17.162303924561,19.290575981140,20.000000000000,32.500000000000,40.000000000000,plcom2012_predictor,empirical_quantile,code/4. pack_year_distribution_baseline.ipynb,final_notebook_valid_complete_history_summary
70-74,male,former,effective_cigarettes_per_day,12,23.327113675214,8.044933036887,15.753536230530,37.311779490410,16.337289652311,18.614803259735,19.652246377850,25.843536727691,36.584606208783,eligibility_adjustment_only,empirical_quantile,code/4. pack_year_distribution_baseline.ipynb,final_notebook_valid_complete_history_summary
70-74,male,former,smoking_duration,12,29.666666666667,10.516941599441,14.000000000000,46.000000000000,14.000000000000,22.750000000000,29.500000000000,37.500000000000,43.800000000000,plcom2012_predictor,empirical_quantile,code/4. pack_year_distribution_baseline.ipynb,final_notebook_valid_complete_history_summary
70-74,male,former,years_since_quitting,12,26.166666666667,11.915103733065,10.000000000000,44.000000000000,10.550000000000,16.750000000000,25.000000000000,34.750000000000,42.350000000000,plcom2012_predictor,empirical_quantile,code/4. pack_year_distribution_baseline.ipynb,final_notebook_valid_complete_history_summary
70-74,male,former,standard_pack_years,12,35.463350900014,10.931784862998,19.600000000000,54.000000000000,20.370000000000,29.363219976425,35.520419120789,44.500000000000,49.600000000000,derived_validation_measure,empirical_quantile,code/4. pack_year_distribution_baseline.ipynb,final_notebook_valid_complete_history_summary
70-74,male,former,adjusted_pack_years,12,32.97622818079278,11.255220553465678,14.766699506745,50.370902312054,15.346819844509,27.944687176560,34.721738331635,39.690519071231,47.712594596085,eligibility_validation_measure,empirical_quantile,code/4. pack_year_distribution_baseline.ipynb,final_notebook_valid_complete_history_summary
75-79,female,current,age_at_initiation,1,20.000000000000,,20.000000000000,20.000000000000,20.000000000000,20.000000000000,20.000000000000,20.000000000000,20.000000000000,derived_history_input,empirical_quantile,code/4. pack_year_distribution_baseline.ipynb,final_notebook_valid_complete_history_summary
75-79,female,current,cigarettes_per_day,1,15.000000000000,,15.000000000000,15.000000000000,15.000000000000,15.000000000000,15.000000000000,15.000000000000,15.000000000000,plcom2012_predictor,empirical_quantile,code/4. pack_year_distribution_baseline.ipynb,final_notebook_valid_complete_history_summary
75-79,female,current,effective_cigarettes_per_day,1,14.938698428423,,14.938698428423,14.938698428423,14.938698428423,14.938698428423,14.938698428423,14.938698428423,14.938698428423,eligibility_adjustment_only,empirical_quantile,code/4. pack_year_distribution_baseline.ipynb,final_notebook_valid_complete_history_summary
75-79,female,current,smoking_duration,1,55.000000000000,,55.000000000000,55.000000000000,55.000000000000,55.000000000000,55.000000000000,55.000000000000,55.000000000000,plcom2012_predictor,empirical_quantile,code/4. pack_year_distribution_baseline.ipynb,final_notebook_valid_complete_history_summary
75-79,female,current,years_since_quitting,1,0.000000000000,,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,plcom2012_predictor,structural_zero,code/4. pack_year_distribution_baseline.ipynb,final_notebook_valid_complete_history_summary
75-79,female,current,standard_pack_years,1,41.250000000000,,41.250000000000,41.250000000000,41.250000000000,41.250000000000,41.250000000000,41.250000000000,41.250000000000,derived_validation_measure,empirical_quantile,code/4. pack_year_distribution_baseline.ipynb,final_notebook_valid_complete_history_summary
75-79,female,current,adjusted_pack_years,1,41.08142067816336,24.762311153281203,41.081420678163,41.081420678163,41.081420678163,41.081420678163,41.081420678163,41.081420678163,41.081420678163,eligibility_validation_measure,empirical_quantile,code/4. pack_year_distribution_baseline.ipynb,final_notebook_valid_complete_history_summary
75-79,female,former,age_at_initiation,3,18.000000000000,2.000000000000,16.000000000000,20.000000000000,16.200000000000,17.000000000000,18.000000000000,19.000000000000,19.800000000000,derived_history_input,empirical_quantile,code/4. pack_year_distribution_baseline.ipynb,final_notebook_valid_complete_history_summary
75-79,female,former,age_at_stopping,3,48.666666666667,16.289055630494,30.000000000000,60.000000000000,32.600000000000,43.000000000000,56.000000000000,58.000000000000,59.600000000000,chronology_input,empirical_quantile,code/4. pack_year_distribution_baseline.ipynb,final_notebook_valid_complete_history_summary
75-79,female,former,cigarettes_per_day,3,20.333333333333,17.616280348965,6.000000000000,40.000000000000,6.900000000000,10.500000000000,15.000000000000,27.500000000000,37.500000000000,plcom2012_predictor,empirical_quantile,code/4. pack_year_distribution_baseline.ipynb,final_notebook_valid_complete_history_summary
75-79,female,former,effective_cigarettes_per_day,3,18.285496718390,18.468723905493,5.865775368863,39.508906403877,6.227378670220,7.673791875646,9.481808382428,24.495357393153,36.506196601732,eligibility_adjustment_only,empirical_quantile,code/4. pack_year_distribution_baseline.ipynb,final_notebook_valid_complete_history_summary
75-79,female,former,smoking_duration,3,30.666666666667,18.147543451755,10.000000000000,44.000000000000,12.800000000000,24.000000000000,38.000000000000,41.000000000000,43.400000000000,plcom2012_predictor,empirical_quantile,code/4. pack_year_distribution_baseline.ipynb,final_notebook_valid_complete_history_summary
75-79,female,former,years_since_quitting,3,28.000000000000,15.716233645502,17.000000000000,46.000000000000,17.400000000000,19.000000000000,21.000000000000,33.500000000000,43.500000000000,plcom2012_predictor,empirical_quantile,code/4. pack_year_distribution_baseline.ipynb,final_notebook_valid_complete_history_summary
75-79,female,former,standard_pack_years,3,35.633333333333,45.392767412148,7.500000000000,88.000000000000,7.890000000000,9.450000000000,11.400000000000,49.700000000000,80.340000000000,derived_validation_measure,empirical_quantile,code/4. pack_year_distribution_baseline.ipynb,final_notebook_valid_complete_history_summary
75-79,female,former,adjusted_pack_years,3,25.295292464017965,30.22524720889058,4.740904191214,60.000000000000,5.381311092177,7.942938696027,11.144973200840,35.572486600420,55.114497320084,eligibility_validation_measure,empirical_quantile,code/4. pack_year_distribution_baseline.ipynb,final_notebook_valid_complete_history_summary
75-79,male,current,age_at_initiation,4,20.250000000000,7.500000000000,12.000000000000,28.000000000000,12.600000000000,15.000000000000,20.500000000000,25.750000000000,27.550000000000,derived_history_input,empirical_quantile,code/4. pack_year_distribution_baseline.ipynb,final_notebook_valid_complete_history_summary
75-79,male,current,cigarettes_per_day,4,13.250000000000,8.995369179009,1.000000000000,20.000000000000,2.650000000000,9.250000000000,16.000000000000,20.000000000000,20.000000000000,plcom2012_predictor,empirical_quantile,code/4. pack_year_distribution_baseline.ipynb,final_notebook_valid_complete_history_summary
75-79,male,current,effective_cigarettes_per_day,4,13.195163074414,8.948640932464,0.995483419057,19.950424956467,2.643712243731,9.236627542426,15.917371961065,19.875907493053,19.935521463784,eligibility_adjustment_only,empirical_quantile,code/4. pack_year_distribution_baseline.ipynb,final_notebook_valid_complete_history_summary
75-79,male,current,smoking_duration,4,57.250000000000,7.365459931328,49.000000000000,66.000000000000,49.750000000000,52.750000000000,57.000000000000,61.500000000000,65.100000000000,plcom2012_predictor,empirical_quantile,code/4. pack_year_distribution_baseline.ipynb,final_notebook_valid_complete_history_summary
75-79,male,current,years_since_quitting,4,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,plcom2012_predictor,structural_zero,code/4. pack_year_distribution_baseline.ipynb,final_notebook_valid_complete_history_summary
75-79,male,current,standard_pack_years,4,37.825000000000,24.856437797882,2.700000000000,60.000000000000,8.235000000000,30.375000000000,44.300000000000,51.750000000000,58.350000000000,derived_validation_measure,empirical_quantile,code/4. pack_year_distribution_baseline.ipynb,final_notebook_valid_complete_history_summary
75-79,male,current,adjusted_pack_years,4,37.680081739023194,24.762311153281203,2.687805231455,59.851274869400,8.216553860594,30.331548377149,44.090623427619,51.439156789494,58.168851253419,eligibility_validation_measure,empirical_quantile,code/4. pack_year_distribution_baseline.ipynb,final_notebook_valid_complete_history_summary
75-79,male,former,age_at_initiation,16,16.687500000000,4.700620526413,10.000000000000,30.000000000000,11.500000000000,13.750000000000,16.000000000000,19.250000000000,22.500000000000,derived_history_input,empirical_quantile,code/4. pack_year_distribution_baseline.ipynb,final_notebook_valid_complete_history_summary
75-79,male,former,age_at_stopping,16,44.687500000000,15.274024791565,24.000000000000,75.000000000000,24.750000000000,33.000000000000,42.500000000000,55.750000000000,67.500000000000,chronology_input,empirical_quantile,code/4. pack_year_distribution_baseline.ipynb,final_notebook_valid_complete_history_summary
75-79,male,former,cigarettes_per_day,16,19.207787990570,10.785989183958,5.000000000000,40.000000000000,5.000000000000,10.000000000000,18.581151962280,22.000000000000,40.000000000000,plcom2012_predictor,empirical_quantile,code/4. pack_year_distribution_baseline.ipynb,final_notebook_valid_complete_history_summary
75-79,male,former,effective_cigarettes_per_day,16,16.707577985138,10.126810843523,3.637341034830,37.567597494991,4.351516513868,9.288258779149,17.122445410513,19.762781879822,34.432932727100,eligibility_adjustment_only,empirical_quantile,code/4. pack_year_distribution_baseline.ipynb,final_notebook_valid_complete_history_summary
75-79,male,former,smoking_duration,16,28.000000000000,15.539197748490,4.000000000000,62.000000000000,9.250000000000,19.500000000000,24.000000000000,38.500000000000,53.000000000000,plcom2012_predictor,empirical_quantile,code/4. pack_year_distribution_baseline.ipynb,final_notebook_valid_complete_history_summary
75-79,male,former,years_since_quitting,16,31.812500000000,14.878255946179,3.000000000000,52.000000000000,9.000000000000,21.500000000000,35.000000000000,43.750000000000,51.250000000000,plcom2012_predictor,empirical_quantile,code/4. pack_year_distribution_baseline.ipynb,final_notebook_valid_complete_history_summary
75-79,male,former,standard_pack_years,16,27.957460784912,23.855484472403,3.000000000000,93.000000000000,3.187500000000,13.750000000000,19.250000000000,39.067801475525,65.250000000000,derived_validation_measure,empirical_quantile,code/4. pack_year_distribution_baseline.ipynb,final_notebook_valid_complete_history_summary
75-79,male,former,adjusted_pack_years,16,24.071909031023715,18.88604310721766,0.989039861893,60.000000000000,2.020463719953,9.867000775196,17.667954547783,38.574272192121,54.445977369741,eligibility_validation_measure,empirical_quantile,code/4. pack_year_distribution_baseline.ipynb,final_notebook_valid_complete_history_summary
